City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Boguchany,100,RU,1567926083,61,58.38,97.46,287.706,0.07
Pangnirtung,58,CA,1567926083,92,66.15,-65.72,273.306,1.15
Itoman,90,JP,1567926084,94,26.12,127.67,299.15,4.1
Noumea,90,NC,1567925785,56,-22.28,166.46,296.48,2.6
Maralal,43,KE,1567926084,71,1.1,36.7,292.906,2.82
Alken,82,BE,1567926084,93,50.88,5.31,285.93,2.6
Xai-Xai,43,MZ,1567926084,59,-25.04,33.64,292.006,1.46
Cabo San Lucas,77,MX,1567926011,83,22.89,-109.91,299.82,3.61
Cherskiy,100,RU,1567926085,87,68.75,161.3,276.806,6.05
Port Pirie,75,AU,1567926085,67,-33.18,138.01,289.15,8.2
Praia,0,BR,1567926085,63,-20.25,-43.81,292.15,4.1
Nemuro,75,JP,1567926085,88,43.32,145.57,298.15,3.1
Nueve de Julio,0,AR,1567926085,49,-31.67,-68.39,284.606,4.27
Kalevala,100,FI,1567926086,89,64.12,29.58,284.306,3.85
Taree,0,AU,1567926086,22,-31.91,152.46,294.82,8.2
Tulun,0,RU,1567926086,52,54.56,100.58,285.806,2.18
Belaya Gora,98,RU,1567926086,42,68.54,146.19,284.306,1.66
Saldanha,0,PT,1567926086,72,41.42,-6.55,285.306,1.81
Coronado,91,PA,1567926087,85,8.53,-79.9,299.26,1.46
Kaspiysk,20,RU,1567926087,57,42.88,47.64,297.15,4.0
Nantucket,1,US,1567926087,82,41.28,-70.1,291.48,4.6
Ayan,6,IR,1567926087,79,38.23,44.7,285.106,4.12
Lorengau,32,PG,1567926088,71,-2.02,147.27,300.706,4.78
Zafra,0,ES,1567926088,77,38.43,-6.42,293.15,3.1
Manzhouli,33,CN,1567926088,42,49.6,117.43,285.006,10.31
Bull Savanna,38,JM,1567926088,76,17.89,-77.59,301.106,2.49
Narsaq,6,GL,1567926088,69,60.91,-46.05,277.15,0.5
Fukue,20,JP,1567926089,66,35.03,136.69,312.59,4.6
Zabaykalsk,33,CN,1567926089,41,49.64,117.33,284.806,11.15
Caravelas,91,BR,1567926089,76,-17.73,-39.27,294.706,5.17
Bayir,0,TR,1567926089,57,37.27,28.22,298.15,1.0
Muros,20,ES,1567926090,93,42.77,-9.06,291.48,1.5
Amot,43,NO,1567926090,94,59.57,7.99,278.71,1.93
Segezha,100,RU,1567926090,67,63.74,34.31,284.706,2.35
Paamiut,55,GL,1567926090,84,61.99,-49.67,277.706,2.77
Moranbah,0,AU,1567926091,10,-22.0,148.04,299.606,6.04
Vung Tau,6,VN,1567926079,72,10.35,107.08,303.206,4.4
Hoi An,75,VN,1567926091,84,15.88,108.33,303.15,5.1
Mushie,100,CD,1567926091,88,-3.02,16.92,294.606,1.74
Bemidji,90,US,1567926091,93,47.48,-94.89,284.26,2.1
Yar-Sale,59,RU,1567926091,54,66.83,70.83,290.006,6.14
Kisangani,90,CD,1567926092,94,0.52,25.21,294.15,3.1
Vestmanna,90,FO,1567926092,100,62.16,-7.17,284.15,4.6
Zayukovo,90,RU,1567926092,82,43.62,43.33,290.93,1.0
Sharon,90,US,1567926092,93,36.23,-88.82,293.15,2.61
Mackay,90,CA,1567926093,100,53.65,-115.58,286.15,1.0
Chalakudi,40,IN,1567926093,66,10.3,76.34,304.15,5.7
Campestre,0,BR,1567926093,79,-21.71,-46.25,289.806,1.76
Port Blair,56,IN,1567926093,83,11.67,92.75,301.206,7.36
Naze,100,NG,1567926094,95,5.43,7.07,296.206,1.06
Libreville,20,GA,1567926052,78,0.39,9.45,299.15,3.1
Changji,0,CN,1567926094,32,32.07,116.17,306.306,2.88
Ust-Kuyga,86,RU,1567926094,74,70.0,135.55,278.706,1.79
Shingu,40,JP,1567926094,79,33.72,135.99,303.15,4.6
Pochutla,92,MX,1567926095,80,15.74,-96.47,298.71,2.39
Aras,75,ES,1567926095,87,42.56,-2.36,286.15,1.86
Tayginka,100,RU,1567926095,67,55.63,60.5,288.71,3.58
Takoradi,84,GH,1567926095,97,4.89,-1.75,295.606,1.46
Barcelos,4,BR,1567926096,90,-0.97,-62.93,296.006,0.74
Sabha,30,LY,1567925829,24,27.03,14.43,302.106,5.97
Bathsheba,20,BB,1567925818,88,13.22,-59.52,299.15,1.5
Yeppoon,0,AU,1567926096,8,-23.13,150.74,300.15,6.2
Carbonia,0,IT,1567926096,82,39.17,8.53,294.26,3.1
Tessalit,0,ML,1567926096,22,20.2,1.01,304.806,2.39
Ahuimanu,90,US,1567926097,78,21.44,-157.84,302.15,2.6
Sitka,100,US,1567926097,68,37.17,-99.65,298.15,2.68
Katherine,0,AU,1567926097,15,-14.47,132.26,308.15,6.2
Wasilla,90,US,1567926097,93,61.58,-149.44,285.15,1.19
Tigil,72,RU,1567926098,79,57.8,158.67,283.406,6.61
Olinda,75,AU,1567926098,71,-37.84,145.39,285.37,9.3
Champerico,57,MX,1567926098,95,16.38,-93.6,292.406,1.93
Beisfjord,28,NO,1567926098,100,68.38,17.6,282.04,3.6
Wajir,75,KE,1567926098,57,1.75,40.07,299.15,5.1
Palmerston North,100,NZ,1567926099,82,-40.35,175.62,280.37,1.79
Havoysund,31,NO,1567926099,75,71.0,24.66,281.15,2.1
Santa Maria,0,BR,1567926099,72,-16.02,-48.01,292.15,1.5
Muroto,75,JP,1567926099,74,33.37,134.14,302.15,2.6
Straumen,0,NO,1567926100,93,63.87,11.3,283.15,3.1
Kotaparh,100,IN,1567926100,95,19.15,82.35,296.106,4.11
Ico,100,PE,1567926100,88,-13.77,-72.87,278.406,2.81
Tocopilla,76,CL,1567926100,81,-22.09,-70.2,287.706,3.78
Zavodouspenskoye,75,RU,1567926101,58,56.86,65.02,288.15,4.0
Ler,0,NO,1567926101,93,63.2,10.3,282.15,3.1
Abha,0,SA,1567926101,22,18.22,42.5,301.15,3.1
Malanje,79,AO,1567926101,79,-9.54,16.35,292.406,1.1
Lufilufi,17,WS,1567926101,88,-13.87,-171.6,298.71,3.58
Soria,3,ES,1567926102,83,41.76,-2.46,281.48,0.45
Cuencame,39,MX,1567926102,71,24.87,-103.7,292.106,0.61
Balingasay,100,PH,1567926102,82,16.36,119.86,301.206,9.27
Pontarlier,75,CH,1567926102,66,46.9,6.35,285.15,2.1
Kununurra,0,AU,1567926102,26,-15.77,128.74,309.15,2.6
Pizarro,100,CO,1567926103,83,4.95,-77.37,299.806,5.42
Suleja,75,NG,1567926103,88,9.18,7.18,295.15,2.1
Tommot,100,RU,1567926103,85,58.97,126.27,283.906,3.4
Iracoubo,98,GF,1567926103,88,5.48,-53.21,298.006,1.23
Muisne,84,EC,1567926103,86,0.61,-80.02,295.506,6.27
Lata,17,IN,1567926104,75,30.78,78.62,285.306,4.4
Shenzhen,20,CN,1567926104,59,22.54,114.05,309.82,4.6
Plettenberg Bay,0,ZA,1567926104,26,-34.05,23.37,298.606,5.75
Martapura,6,ID,1567926104,62,-3.41,114.85,303.606,7.49
Porto Novo,0,BR,1567926104,88,-23.68,-45.44,291.15,3.6
Hofn,100,IS,1567925855,99,64.25,-15.21,278.406,2.76
Hoshiarpur,0,IN,1567926105,54,31.53,75.9,308.106,0.79
Teguldet,0,RU,1567926105,41,57.31,88.17,290.306,2.87
Mutis,75,CO,1567926105,80,6.23,-77.4,299.806,1.64
Akdepe,0,TM,1567926105,16,42.05,59.39,298.15,2.1
Mercedes,98,UY,1567926106,95,-33.25,-58.03,284.82,0.89
Abu Samrah,0,SY,1567926106,61,35.3,37.18,298.806,4.39
Sunbury,75,AU,1567926106,71,-37.58,144.73,285.37,9.3
Leeton,75,AU,1567926106,50,-34.55,146.4,288.15,4.6
Sehwan,40,PK,1567926106,59,26.43,67.86,308.15,4.1
Haines Junction,47,CA,1567926107,47,60.75,-137.51,279.606,1.37
Uige,94,AO,1567926107,82,-7.61,15.06,293.306,1.08
Nynashamn,98,SE,1567926107,100,58.9,17.95,288.15,0.5
Ciudad Guayana,93,VE,1567926107,91,8.32,-62.69,298.15,3.29
Imeni Poliny Osipenko,100,RU,1567926108,96,52.42,136.49,285.406,5.25
Biltine,72,TD,1567926108,62,14.53,20.93,302.706,4.07
Viborg,75,DK,1567926108,93,56.45,9.41,285.93,2.1
Egvekinot,100,RU,1567926108,70,66.32,-179.17,280.706,3.92
Matane,90,CA,1567926108,93,48.83,-67.52,281.15,3.1
Vesele,0,UA,1567926109,33,47.02,34.92,295.406,5.0
Praya,75,ID,1567926109,65,-8.71,116.27,301.15,6.7
Owando,100,CG,1567926109,95,-0.49,15.91,295.506,1.41
Adrar,97,DZ,1567926109,36,27.87,-0.29,298.15,3.6
Plainview,1,US,1567926109,53,34.18,-101.71,299.15,3.6
Axim,79,GH,1567926110,92,4.87,-2.24,297.406,4.12
Bako,83,BF,1567926110,93,12.29,-0.73,296.606,2.99
Celestun,100,MX,1567926110,79,20.87,-90.4,300.906,2.97
Vaitape,93,PF,1567925953,77,-16.52,-151.75,297.406,8.26
Saint-Leu,90,RE,1567926110,64,-21.15,55.28,298.15,12.9
Pachino,0,IT,1567926110,88,36.72,15.09,292.59,1.5
Gallipoli,5,IT,1567926111,94,40.06,18.0,299.26,1.5
Klaksvik,90,FO,1567926111,100,62.23,-6.59,284.15,4.6
Aykhal,75,RU,1567926111,58,65.95,111.51,286.15,5.0
Bitkine,100,TD,1567926111,86,11.98,18.21,297.506,1.15
Manadhoo,27,MV,1567925831,79,5.77,73.38,301.706,4.6
Emerald,0,AU,1567926112,10,-23.53,148.16,300.15,7.7
Mao,75,DO,1567926112,100,19.55,-71.08,299.82,1.18
Shenandoah,20,US,1567926112,93,40.77,-95.37,292.15,2.1
Antofagasta,90,CL,1567926112,76,-23.65,-70.4,287.15,3.1
Paka,100,CF,1567926112,95,4.15,15.03,294.006,1.68
Port Moresby,20,PG,1567926113,65,-9.47,147.16,301.15,5.1
Baiersbronn,90,DE,1567926113,100,48.51,8.37,286.48,1.0
Tecoanapa,75,MX,1567926113,83,16.99,-99.26,301.15,1.0
Ubinskoye,100,RU,1567926113,64,55.31,79.68,290.306,4.45
Beloha,65,MG,1567926114,57,-25.17,45.06,291.906,10.92
Komsomolskiy,33,RU,1567925910,80,67.55,63.78,282.006,7.76
